feature,country_count,rest_count,log_odds,weighted_score,feature_type,country
chicken + yogurt,2,9,4.051205069561483,6.276556906228878,pair,Qatar
oil + sumac,2,9,4.051205069561483,6.276556906228878,pair,Qatar
garlic + sumac,2,9,4.051205069561483,6.276556906228878,pair,Qatar
dill,6,27,3.1029331998798377,6.121947802623265,ingredient,Romania
glaze,1,1,4.270862272196255,5.751030343462594,ingredient,Romania
plum,1,1,4.270862272196255,5.751030343462594,ingredient,Romania
watermelon,1,1,4.270862272196255,5.751030343462594,ingredient,Romania
dried_mint,1,1,4.270862272196255,5.751030343462594,ingredient,Romania
potato + sour_cream,4,8,3.8125241712666513,6.880534642920625,pair,Romania
cream + dill,4,8,3.8125241712666513,6.880534642920625,pair,Romania
egg + sour_cream,5,13,3.5988765941104295,6.823037202150716,pair,Romania
dill + potato,4,10,3.6106838850278975,6.516269652217271,pair,Romania
dill + parsley,5,16,3.4029605322805363,6.451603910842032,pair,Romania
cooked_chicken,1,1,4.189654742026425,5.641678428004036,ingredient,Russia
glaze,1,1,4.189654742026425,5.641678428004036,ingredient,Russia
sodium_nitrite,1,1,4.189654742026425,5.641678428004036,ingredient,Russia
herring,1,1,4.189654742026425,5.641678428004036,ingredient,Russia
fruit_preserve,1,1,4.189654742026425,5.641678428004036,ingredient,Russia
carrot + dill,3,7,3.5730476385888146,6.049695535283022,pair,Russia
dill + potato,3,11,3.165240609035569,5.359218212982418,pair,Russia
dill + onion,4,19,2.915417789822252,5.261509750584635,pair,Russia
cream + nut,3,13,3.0099169085459474,5.096232327424278,pair,Russia
butter + sour_cream,3,14,2.9403370103324233,4.9784233189404015,pair,Russia
cow_foot,1,1,5.058559282377839,6.8117223345156095,ingredient,Saudi Arabia
basil_seed,1,1,5.058559282377839,6.8117223345156095,ingredient,Saudi Arabia
tahini,1,2,4.65251630658529,6.264955586794672,ingredient,Saudi Arabia
fresh_parsley,1,3,4.364256032324975,5.87679191434887,ingredient,Saudi Arabia
dried_lime,1,4,4.140533944691476,5.575533659579299,ingredient,Saudi Arabia
lemon_juice + paprika,3,17,3.7458663854875467,6.342303109342513,pair,Saudi Arabia
chickpea + cumin,2,8,4.051205069561483,6.276556906228878,pair,Saudi Arabia
sumac + tomato,2,8,4.051205069561483,6.276556906228878,pair,Saudi Arabia
garlic + sumac,2,9,3.945264339207948,6.112422281756908,pair,Saudi Arabia
oil + sumac,2,9,3.945264339207948,6.112422281756908,pair,Saudi Arabia
plum,1,1,4.4555094114336855,5.999671304680466,ingredient,Serbia
dried_mint,1,1,4.4555094114336855,5.999671304680466,ingredient,Serbia
yellow_cheese,1,1,4.4555094114336855,5.999671304680466,ingredient,Serbia
white_cheese,1,1,4.4555094114336855,5.999671304680466,ingredient,Serbia
glaze,1,1,4.4555094114336855,5.999671304680466,ingredient,Serbia
bay_leaf + paprika,6,30,3.2381301256010926,6.388685263285554,pair,Serbia
paprika + rice,3,8,3.7458663854875467,6.342303109342513,pair,Serbia
egg + sour_cream,4,14,3.5118380503912654,6.337880700705445,pair,Serbia
potato + sour_cream,3,9,3.6399226093874053,6.162924703540685,pair,Serbia
tomato + zucchini,3,9,3.6399226093874053,6.162924703540685,pair,Serbia
shallot,17,84,3.0696248863851046,7.505803425856469,ingredient,Singapore
kecap_mani,3,2,4.3301483739052165,7.331578510683849,ingredient,Singapore
fried_shallot,6,20,3.0386261942261417,5.995072969491127,ingredient,Singapore
prawn_fritter,1,1,3.978512746696979,5.357360193294387,ingredient,Singapore
pork_chop,1,1,3.978512746696979,5.357360193294387,ingredient,Singapore
fried_shallot + soy_sauce,6,6,4.145483523713288,8.178852754480923,pair,Singapore
garlic + shallot,17,76,3.173375697134053,7.759493443229213,pair,Singapore
shallot + soy_sauce,9,19,3.5624655292582776,7.663905540245905,pair,Singapore
chicken + shallot,9,20,3.5130841738212575,7.557671798358323,pair,Singapore
chili + shallot,13,50,3.126674532950237,7.2524112047020814,pair,Singapore
sour_cream,5,37,3.798441656625463,7.201388559909949,ingredient,Slovakia
plum,1,1,5.154446996128335,6.940842197484352,ingredient,Slovakia
sorrel,1,2,4.748404354073999,6.39407589916648,ingredient,Slovakia
fat,1,3,4.460144413937834,6.005912676643434,ingredient,Slovakia
quark,1,3,4.460144413937834,6.005912676643434,ingredient,Slovakia
potato + sour_cream,4,8,4.919285515508028,8.877927820881302,pair,Slovakia
flour + sour_cream,4,15,4.339855143683207,7.832218845041154,pair,Slovakia
cream + sour_cream,5,37,3.798441656625463,7.201388559909949,pair,Slovakia
cream + potato,4,26,3.8101836201688988,6.876310605986517,pair,Slovakia
butter + sour_cream,3,14,4.048300623720694,6.854368787111762,pair,Slovakia
white_cheese,1,1,4.680973149403592,6.303274819796546,ingredient,Slovenia
plum,1,1,4.680973149403592,6.303274819796546,ingredient,Slovenia
sour_cream,5,37,3.101750467630788,5.880545853410794,ingredient,Slovenia
sorrel,1,2,4.2749284991175145,5.756505817246847,ingredient,Slovenia
buckwheat_flour,1,3,3.9866665484239117,5.3683398873602535,ingredient,Slovenia
egg + sour_cream,4,14,3.7824398521944738,6.826240902006185,pair,Slovenia
potato + sour_cream,3,9,3.893568041054787,6.592383751030222,pair,Slovenia
butter + sour_cream,3,14,3.485188328726542,5.900936792503773,pair,Slovenia
cream + sour_cream,5,37,3.101750467630788,5.880545853410794,pair,Slovenia
flour + sour_cream,3,16,3.358856961340609,5.687039193997998,pair,Slovenia
maize_meal,2,1,5.150976778649328,7.98043997248344,ingredient,South Africa
vanilla_essence,1,1,4.680973149403592,6.303274819796546,ingredient,South Africa
whole_grain_wheat,1,1,4.680973149403592,6.303274819796546,ingredient,South Africa
barley_malt_extract,1,1,4.680973149403592,6.303274819796546,ingredient,South Africa
natural_casing,1,1,4.680973149403592,6.303274819796546,ingredient,South Africa
mutton + onion,2,8,3.6428355156125294,5.643867447136806,pair,South Africa
butter + water,6,80,2.560276451762144,5.051310417697786,pair,South Africa
coriander + vinegar,2,15,3.0633909220278057,4.746130377994845,pair,South Africa
bay_leaf + lamb,2,16,3.002182017401877,4.651299045969936,pair,South Africa
butter + corn,2,19,2.837908188360424,4.39678859328273,pair,South Africa
kimchi,14,2,5.351858133476067,12.598408380791248,ingredient,South Korea
gochujang,11,1,5.462451270342293,12.249292013250528,ingredient,South Korea
sesame_oil,30,48,3.7677833660389477,10.237043300163808,ingredient,South Korea
rice_cake,6,2,4.407396524635216,8.695595338734607,ingredient,South Korea
gochugaru,3,0,4.886952536312684,8.274329908388095,ingredient,South Korea
garlic + kimchi,13,1,5.664229999158806,13.138343847112145,pair,South Korea
kimchi + soy_sauce,12,1,5.5660244754260235,12.704309926355606,pair,South Korea
kimchi + onion,12,1,5.5660244754260235,12.704309926355606,pair,South Korea
kimchi + oil,11,1,5.462451270342293,12.249292013250528,pair,South Korea
green_onion + kimchi,11,1,5.462451270342293,12.249292013250528,pair,South Korea
chorizo,17,9,4.180921062057671,10.223129141940035,ingredient,Spain
morcilla,4,0,4.959044601936997,8.949681797841533,ingredient,Spain
olive_oil,37,161,2.618358900312842,7.380611948800038,ingredient,Spain
olive,37,179,2.5010856031387734,7.050042790273034,ingredient,Spain
turnip_green,2,0,4.414882557903414,6.840004673473008,ingredient,Spain
chorizo + olive_oil,11,0,5.960807064615189,13.366831621097974,pair,Spain
chorizo + paprika,13,1,5.460436216024472,12.665638325422467,pair,Spain
chorizo + olive,11,1,5.267064823043932,11.811147024867093,pair,Spain
chorizo + garlic,15,4,4.716711560720999,11.255462200377519,pair,Spain
chorizo + potato,12,4,4.44844757412632,10.153468947604637,pair,Spain
ghee,9,27,4.009102575254698,8.62475248828745,ingredient,Sri Lanka
cardamom_powder,3,5,4.210819553218469,7.12953725437854,ingredient,Sri Lanka
jaggery,4,10,3.8855390165536736,7.01230591829537,ingredient,Sri Lanka
cashew,4,10,3.8855390165536736,7.01230591829537,ingredient,Sri Lanka
rice_flour,6,34,3.18398856586776,6.281866398266834,ingredient,Sri Lanka
cardamom + rice,6,12,4.187321018680206,8.261396252481429,pair,Sri Lanka
ghee + water,6,13,4.112628763716989,8.114031789023837,pair,Sri Lanka
cardamom + coconut,5,10,4.1323990944852,7.834531698571848,pair,Sri Lanka
cardamom + ghee,6,17,3.8589737843383305,7.613581910279504,pair,Sri Lanka
ghee + rice_flour,4,7,4.205741509411959,7.590181426984671,pair,Sri Lanka
almond_paste,3,3,4.076367853129117,6.901890737450762,ingredient,Sweden
salmon,2,1,4.449101000338203,6.893019516586768,ingredient,Sweden
lingonberry_jam,2,1,4.449101000338203,6.893019516586768,ingredient,Sweden
heavy_cream,4,10,3.3188974385938455,5.989677121170526,ingredient,Sweden
hollandaise_sauce,1,1,4.010846069407047,5.400899391741764,ingredient,Sweden
butter + heavy_cream,4,6,3.7732299812552075,6.809619673337778,pair,Sweden
cream + heavy_cream,4,10,3.3188974385938455,5.989677121170526,pair,Sweden
allspice + butter,3,9,3.156560118802059,5.344520865417673,pair,Sweden
cream + potato,5,25,2.668533147748212,5.059217915961615,pair,Sweden
almond + cream,3,12,2.892432703716187,4.8973142772564415,pair,Sweden
kirsch,2,2,4.814504542028114,7.459141468888372,ingredient,Switzerland
dried_meat,1,1,4.746090877044469,6.390960632096795,ingredient,Switzerland
veal_cutlet,1,1,4.746090877044469,6.390960632096795,ingredient,Switzerland
fig,1,1,4.746090877044469,6.390960632096795,ingredient,Switzerland
dried_apple,1,1,4.746090877044469,6.390960632096795,ingredient,Switzerland
honey + lemon_zest,3,10,3.872365833404184,6.5564852929249575,pair,Switzerland
cheese + wine,3,13,3.6294560336431356,6.145203250329158,pair,Switzerland
honey + lemon,3,16,3.4335492163038253,5.813504174898632,pair,Switzerland
cheese + white_wine,2,8,3.7124099515241302,5.751659548183225,pair,Switzerland
lemon_zest + water,2,8,3.7124099515241302,5.751659548183225,pair,Switzerland
bulgur_wheat,2,0,5.844703165712579,9.0552345264472,ingredient,Syria
lemon_juice,12,133,3.4316735044266853,7.832707879525188,ingredient,Syria
pine_nut,4,13,3.8520163245150303,6.951806880509804,ingredient,Syria
basil_seed,1,1,4.680973149403592,6.303274819796546,ingredient,Syria
fresh_basil,1,1,4.680973149403592,6.303274819796546,ingredient,Syria
oil + pine_nut,4,7,4.415126583100227,7.968062638618792,pair,Syria
lemon_juice + oil,10,70,3.6020692641283047,7.920761694501088,pair,Syria
lemon + lemon_juice,12,133,3.4316735044266853,7.832707879525188,pair,Syria
lemon_juice + olive_oil,8,42,3.6683207270928997,7.698382956653096,pair,Syria
lemon_juice + olive,8,43,3.644737560884011,7.648891034241419,pair,Syria
rice_wine,4,13,3.320658519178143,5.992855376684434,ingredient,Taiwan
fried_shallot,5,21,3.0928118433805425,5.863599296839424,ingredient,Taiwan
hoisin_sauce,2,4,3.7577056450437887,5.821836444465104,ingredient,Taiwan
fermented_soybean,1,1,4.229458036029275,5.695276492514423,ingredient,Taiwan
dried_red_chili_pepper,1,1,4.229458036029275,5.695276492514423,ingredient,Taiwan
fried_shallot + pork,4,6,4.017902866722158,7.2511854678123076,pair,Taiwan
fried_shallot + soy_sauce,4,8,3.7654195312362706,6.795524006132017,pair,Taiwan
corn_starch + egg,5,14,3.479920537791683,6.5975108256664,pair,Taiwan
shallot + soy_sauce,6,22,3.250711475924021,6.413507702249586,pair,Taiwan
cilantro + soy_sauce,6,23,3.2075620649679273,6.328375852940882,pair,Taiwan
fish_sauce,23,54,3.396945932804797,8.794784449422377,ingredient,Thailand
cucumber_slice,2,0,4.728567064132016,7.325998006355375,ingredient,Thailand
green_curry_paste,2,0,4.728567064132016,7.325998006355375,ingredient,Thailand
chinese_broccoli,2,0,4.728567064132016,7.325998006355375,ingredient,Thailand
curry_paste,2,0,4.728567064132016,7.325998006355375,ingredient,Thailand
cilantro + fish_sauce,19,13,4.4533976285658,11.123991129997487,pair,Thailand
fish_sauce + lime,21,21,4.1660687430205465,10.60481641716336,pair,Thailand
fish_sauce + sugar,18,18,4.058657827091067,10.03389298168402,pair,Thailand
fish + lime,22,32,3.837691232009013,9.854220562252149,pair,Thailand
cilantro + fish,19,25,3.827207019001952,9.559850811200207,pair,Thailand
hot_pepper,6,11,4.712695024475295,9.297935563239772,ingredient,Trinidad and Tobago
mixed_dried_fruit,1,1,4.815662619748743,6.484644103452124,ingredient,Trinidad and Tobago
lime_zest,1,1,4.815662619748743,6.484644103452124,ingredient,Trinidad and Tobago
yucca,1,1,4.815662619748743,6.484644103452124,ingredient,Trinidad and Tobago
thyme,6,49,3.2632116386882526,6.438169961807699,ingredient,Trinidad and Tobago
coconut_milk + scallion,3,7,4.273187854639731,7.2351359680862615,pair,Trinidad and Tobago
allspice + potato,3,7,4.273187854639731,7.2351359680862615,pair,Trinidad and Tobago
coconut + scallion,3,7,4.273187854639731,7.2351359680862615,pair,Trinidad and Tobago
thyme + tomato,5,23,3.753027273937688,7.115288352112191,pair,Trinidad and Tobago
allspice + milk,3,8,4.15482393020721,7.03472842315333,pair,Trinidad and Tobago
harissa,2,1,4.81102224019224,7.453746317257626,ingredient,Tunisia
olive,16,200,2.9111215792011196,7.035035831382428,ingredient,Tunisia
semolina,5,14,3.635830233024121,6.893096857287428,ingredient,Tunisia
olive_oil,15,183,2.8164495730165493,6.720877734467916,ingredient,Tunisia
barley_flour,2,3,4.116711592368997,6.378046564508518,ingredient,Tunisia
flour + semolina,5,7,4.268531268809779,8.092621929102762,pair,Tunisia
oil + olive,16,188,2.9805380588130745,7.202788159161382,pair,Tunisia
cumin + olive_oil,6,22,3.4149977107418796,6.737637062908522,pair,Tunisia
olive + olive_oil,15,183,2.8164495730165493,6.720877734467916,pair,Tunisia
oil + olive_oil,15,183,2.8164495730165493,6.720877734467916,pair,Tunisia
ground_lamb,7,5,4.112202179622107,8.387744199668395,ingredient,Turkey
green_pepper,7,6,3.9574613551922977,8.07211612598202,ingredient,Turkey
sumac,8,10,3.648294173998858,7.6563549862302755,ingredient,Turkey
lamb,16,64,2.726631081148067,6.589194862861633,ingredient,Turkey
red_pepper_flake,9,22,3.037100702602634,6.533692104469918,ingredient,Turkey
ground_lamb + onion,7,4,4.295113532953359,8.760832286280591,pair,Turkey
ground_lamb + lamb,7,5,4.112202179622107,8.387744199668395,pair,Turkey
butter + lamb,6,4,4.134913893246676,8.157999348415938,pair,Turkey
lamb + sumac,7,6,3.9574613551922977,8.07211612598202,pair,Turkey
onion + sumac,8,9,3.744195894784644,7.857615515975744,pair,Turkey
fresh_herb,1,2,4.748404354073999,6.39407589916648,ingredient,Turkmenistan
beet,1,2,4.748404354073999,6.39407589916648,ingredient,Turkmenistan
ground_lamb,2,10,3.9553146750614494,6.127993328847359,ingredient,Turkmenistan
herb,4,49,3.180431952752913,5.739785834091592,ingredient,Turkmenistan
sunflower_oil,1,4,4.23642266081509,5.704654872317211,ingredient,Turkmenistan
herb + oil,3,12,4.192564258190058,7.098628353070895,pair,Turkmenistan
herb + onion,4,23,3.929722582527547,7.092044837361686,pair,Turkmenistan
butter + lamb,2,8,4.157145463461131,6.440691009430772,pair,Turkmenistan
flour + yogurt,2,8,4.157145463461131,6.440691009430772,pair,Turkmenistan
ground_lamb + onion,2,9,4.051205069561483,6.276556906228878,pair,Turkmenistan
sodium_nitrite,1,1,4.406138358488116,5.933189548659648,ingredient,Ukraine
fruit_filling,1,1,4.406138358488116,5.933189548659648,ingredient,Ukraine
glaze,1,1,4.406138358488116,5.933189548659648,ingredient,Ukraine
herring,1,1,4.406138358488116,5.933189548659648,ingredient,Ukraine
dill,5,28,3.0260981703973644,5.737118196208949,ingredient,Ukraine
egg + sour_cream,5,13,3.763152478672171,7.134484522577115,pair,Ukraine
dill + oil,3,7,3.8095821998736543,6.450183360827432,pair,Ukraine
butter + sour_cream,4,13,3.523672508038268,6.3592385707575385,pair,Ukraine
fruit + vanilla_extract,3,8,3.691215903774956,6.249771800314598,pair,Ukraine
flour + sour_cream,4,15,3.3889701550925952,6.116138680949444,pair,Ukraine
basil_seed,1,1,5.154446996128335,6.940842197484352,ingredient,United Arab Emirates
cow_foot,1,1,5.154446996128335,6.940842197484352,ingredient,United Arab Emirates
tahini,1,2,4.748404354073999,6.39407589916648,ingredient,United Arab Emirates
fresh_parsley,1,3,4.460144413937834,6.005912676643434,ingredient,United Arab Emirates
dried_lime,1,4,4.23642266081509,5.704654872317211,ingredient,United Arab Emirates
lemon_juice + paprika,3,17,3.8642323415917974,6.542714094194707,pair,United Arab Emirates
sumac + tomato,2,8,4.157145463461131,6.440691009430772,pair,United Arab Emirates
chicken + yogurt,2,9,4.051205069561483,6.276556906228878,pair,United Arab Emirates
oil + sumac,2,9,4.051205069561483,6.276556906228878,pair,United Arab Emirates
garlic + sumac,2,9,4.051205069561483,6.276556906228878,pair,United Arab Emirates
currant,6,2,3.944984856464188,7.7832778914957785,ingredient,United Kingdom
oatmeal,3,0,4.445964013623226,7.527671434537144,ingredient,United Kingdom
mixed_spice,4,2,3.5821953115256018,6.464855783582095,ingredient,United Kingdom
raising_agent,2,0,4.1455429153940155,6.422715110420459,ingredient,United Kingdom
stout,2,0,4.1455429153940155,6.422715110420459,ingredient,United Kingdom
butter + spice,6,6,3.0952759038902524,6.106840301643453,pair,United Kingdom
milk + spice,5,6,2.9278799973129734,5.55090835228744,pair,United Kingdom
egg + spice,5,8,2.6753578394166677,5.07215671059083,pair,United Kingdom
flour + spice,6,11,2.553257339811926,5.037462025156925,pair,United Kingdom
carrot + stock,5,9,2.569392911531315,4.871259951233153,pair,United Kingdom
cheddar_cheese,8,1,4.236359911266252,8.8904769690043,ingredient,United States
swis_cheese,5,0,4.496746880799719,8.525291282997028,ingredient,United States
hot_sauce,15,12,3.0014656122620917,7.16238046563629,ingredient,United States
diced_tomato,3,0,4.073099453608364,6.896356856017256,ingredient,United States
rye_bread,4,1,3.611531974683784,6.5178002156958215,ingredient,United States
hot_sauce + onion,12,10,2.932262699605325,6.692815363235879,pair,United States
cheese + hot_sauce,6,4,3.048219299604749,6.013999735428329,pair,United States
bun + cheese,6,4,3.048219299604749,6.013999735428329,pair,United States
beef + ketchup,6,4,3.048219299604749,6.013999735428329,pair,United States
cheese + ground_beef,8,7,2.8463755090589076,5.973438621474971,pair,United States
yerba_mate,2,0,6.157171571045948,9.539343746740453,ingredient,Uruguay
beef_steak,2,4,4.545420181582317,7.042247415905499,ingredient,Uruguay
ham,6,53,3.436373840462877,6.779811206515326,ingredient,Uruguay
sandwich_bun,1,1,4.970970037703824,6.69377697084501,ingredient,Uruguay
egg_wash,1,1,4.970970037703824,6.69377697084501,ingredient,Uruguay
beef + ham,4,9,4.560869927091511,8.231088414262327,pair,Uruguay
cheese + mayonnaise,4,14,4.152496994893147,7.494090042317998,pair,Uruguay
mayonnaise + tomato,4,17,3.9684266763594414,7.161894849183309,pair,Uruguay
lettuce + mayonnaise,4,21,3.7654195312362706,6.795524006132017,pair,Uruguay
lettuce + mustard,3,12,3.9682579160471576,6.718844702289929,pair,Uruguay
beet,1,2,4.748404354073999,6.39407589916648,ingredient,Uzbekistan
fresh_herb,1,2,4.748404354073999,6.39407589916648,ingredient,Uzbekistan
sunflower_oil,1,4,4.23642266081509,5.704654872317211,ingredient,Uzbekistan
glas_noodle,1,5,4.053522567701846,5.4583664372711675,ingredient,Uzbekistan
herb,3,50,2.803360380906535,4.746501725025354,ingredient,Uzbekistan
herb + oil,3,12,4.192564258190058,7.098628353070895,pair,Uzbekistan
herb + onion,3,24,3.5316406776874447,5.9795874561773115,pair,Uzbekistan
lamb + water,2,20,3.302866771932587,5.117151783671942,pair,Uzbekistan
lamb + paprika,2,20,3.302866771932587,5.117151783671942,pair,Uzbekistan
carrot + vinegar,2,23,3.1675825304806504,4.907555077158885,pair,Uzbekistan
ripe_plantain,1,1,5.154446996128335,6.940842197484352,ingredient,Venezuela
hot_chili_pepper,1,1,5.154446996128335,6.940842197484352,ingredient,Venezuela
annatto,1,2,4.748404354073999,6.39407589916648,ingredient,Venezuela
plantain,3,24,3.5316406776874447,5.9795874561773115,ingredient,Venezuela
black_bean,2,12,3.7870991500818927,5.867375982424153,ingredient,Venezuela
olive + raisin,2,8,4.157145463461131,6.440691009430772,pair,Venezuela
milk + olive,2,9,4.051205069561483,6.276556906228878,pair,Venezuela
bean + black_bean,2,12,3.7870991500818927,5.867375982424153,pair,Venezuela
oil + plantain,2,12,3.7870991500818927,5.867375982424153,pair,Venezuela
onion + plantain,2,17,3.4587672334836332,5.358689326657493,pair,Venezuela
rice_paper,3,0,5.2728530276821015,8.927716237326923,ingredient,Vietnam
fish_sauce,18,59,3.261072873567989,8.06208791498594,ingredient,Vietnam
banana_blossom,2,0,4.957000078263624,7.6799106787182225,ingredient,Vietnam
msg,2,0,4.957000078263624,7.6799106787182225,ingredient,Vietnam
mung_bean,6,9,3.6142064184957676,7.130666893761653,ingredient,Vietnam
fish_sauce + pork,17,25,4.014896915559875,9.817169243359219,pair,Vietnam
fish + pork,17,36,3.655510312939318,8.938402197548305,pair,Vietnam
bean + mint,6,4,4.310295642954806,8.504019661482133,pair,Vietnam
lettuce + shrimp,6,4,4.310295642954806,8.504019661482133,pair,Vietnam
mung_bean + rice,6,4,4.310295642954806,8.504019661482133,pair,Vietnam
whole_chicken,2,1,4.7639206601326975,7.3807715498635345,ingredient,Hong Kong
shaoxing_wine,3,4,4.180085291010275,7.077499624974145,ingredient,Hong Kong
oyster_sauce,5,17,3.397095412828138,6.440484349731141,ingredient,Hong Kong
chicken_wing,2,3,4.069609335087379,6.305070747890103,ingredient,Hong Kong
rock_sugar,2,4,3.8458832029236008,5.958450476680669,ingredient,Hong Kong
scallion + water,7,10,4.292581574321955,8.755667797669206,pair,Hong Kong
oyster_sauce + sugar,4,7,3.9802655955243935,7.18326077102142,pair,Hong Kong
corn_starch + water,5,15,3.5160521575394506,6.666012031324972,pair,Hong Kong
soy_sauce + wine,6,22,3.3572505421012915,6.62370449349947,pair,Hong Kong
sesame_oil + water,6,22,3.3572505421012915,6.62370449349947,pair,Hong Kong
chicken_wing,2,3,4.681552355906898,7.253157830028126,ingredient,Macau
oyster_sauce,4,18,3.8078313969753017,6.872065504199779,ingredient,Macau
chinese_cooking_wine,1,1,4.890349128221754,6.585214983312102,ingredient,Macau
pork_chop,1,1,4.890349128221754,6.585214983312102,ingredient,Macau
cola,1,1,4.890349128221754,6.585214983312102,ingredient,Macau
oil + oyster_sauce,4,13,4.116129350722272,7.428456665489863,pair,Macau
scallion + water,4,13,4.116129350722272,7.428456665489863,pair,Macau
corn_starch + shrimp,3,7,4.360779783169614,7.383441994916441,pair,Macau
sesame_oil + water,5,23,3.8589737843383305,7.316150194133844,pair,Macau
shrimp + starch,3,8,4.242416195972977,7.183035020973494,pair,Macau
pine_nut,6,11,4.51085950651685,8.89972315386374,ingredient,Palestine
flatbread,2,2,4.74493212836325,7.351352500921247,ingredient,Palestine
lemon_juice,11,134,3.1612467120315646,7.088948200205407,ingredient,Palestine
cow_foot,1,1,4.680973149403592,6.303274819796546,ingredient,Palestine
bulgur_wheat,1,1,4.680973149403592,6.303274819796546,ingredient,Palestine
onion + pine_nut,5,5,4.966335035199676,9.415573948538709,pair,Palestine
oil + pine_nut,5,6,4.811603466596281,9.12222150331849,pair,Palestine
nut + pine_nut,6,11,4.51085950651685,8.89972315386374,pair,Palestine
lemon_juice + nut,4,7,4.415126583100227,7.968062638618792,pair,Palestine
lemon_juice + oil,10,70,3.6020692641283047,7.920761694501088,pair,Palestine
